source,d13C,d15N,d34S
browser,-21.49,7.92,8.41
browser,-22.86,8.11,9.31
grazer,-8.13,9.52,10.75
grazer,-10.46,9.64,11.74
grazer,-10.94,10.76,8.32
grazer,-11.12,7.07,7.34
grazer,-7.87,7.08,8.91
grazer,-9.65,9.73,7.58
grazer,-11.34,10.40,4.79
grazer,-10.81,9.26,12.68
grazer,-10.63,7.95,6.05
grazer,-10.29,8.04,7.26
grazer,-10.85,6.75,7.30
grazer,-10.98,8.46,6.79
grazer,-13.39,2.26,12.27
grazer,-9.35,7.93,6.38
grazer,-10.38,7.48,9.15
